secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
002475.XSHE,002475,立讯精密,XSHE,2014-03-14,35.99,35.99,36.0,37.3,35.6,36.89,1954875,72066432.0,2595,0.0036,0.0948332474,20196168300.0,20196168300.0,0.025,59.4397,59.4397,8.7145,1,36.865
002475.XSHE,002475,立讯精密,XSHE,2014-03-17,36.89,36.89,36.89,38.3,36.55,37.92,2011961,75986112.0,2818,0.0037,0.0948332474,20760062400.0,20760062400.0,0.0279,61.0993,61.0993,8.9578,1,37.767
002475.XSHE,002475,立讯精密,XSHE,2014-03-18,37.92,37.92,38.17,38.9,37.21,37.42,2287517,87508376.0,2470,0.0042,0.0948332474,20486327400.0,20486327400.0,-0.0132,60.2937,60.2937,8.8397,1,38.255
002475.XSHE,002475,立讯精密,XSHE,2014-03-19,37.42,37.42,37.42,37.42,35.91,36.7,1972389,72208352.0,2450,0.0036,0.0948332474,20092149000.0,20092149000.0,-0.0192,59.1335,59.1335,8.6696,1,36.61
002475.XSHE,002475,立讯精密,XSHE,2014-03-20,36.7,36.7,36.48,38.68,36.0,36.38,2954755,110544168.0,2945,0.0054,0.0948332474,19916958600.0,19916958600.0,-0.0087,58.6179,58.6179,8.594,1,37.412
002475.XSHE,002475,立讯精密,XSHE,2014-03-21,36.38,36.38,36.0,37.31,35.5,36.52,2466207,89280376.0,2914,0.0045,0.0948332474,19993604400.0,19993604400.0,0.0038,58.8435,58.8435,8.6271,1,36.201
002475.XSHE,002475,立讯精密,XSHE,2014-03-24,36.52,36.52,36.52,38.01,36.3,37.45,2763777,103170512.0,3310,0.005,0.0948332474,20502751500.0,20502751500.0,0.0255,60.342,60.342,8.8468,1,37.33
002475.XSHE,002475,立讯精密,XSHE,2014-03-25,37.45,37.45,37.34,38.15,37.13,37.67,2142448,80830704.0,1977,0.0039,0.0948332474,20623194900.0,20623194900.0,0.0059,60.6965,60.6965,8.8988,1,37.728
002475.XSHE,002475,立讯精密,XSHE,2014-03-26,37.67,37.67,37.78,38.17,36.88,37.19,1467181,55063472.0,1616,0.0027,0.0948332474,20360409300.0,20360409300.0,-0.0127,59.9231,59.9231,8.7854,1,37.53
002475.XSHE,002475,立讯精密,XSHE,2014-03-27,37.19,37.19,37.19,37.19,35.5,36.08,2211644,79732992.0,2360,0.004,0.0948332474,19752717600.0,19752717600.0,-0.0298,58.1346,58.1346,8.5231,1,36.051
002475.XSHE,002475,立讯精密,XSHE,2014-03-28,36.08,36.08,35.97,36.46,35.01,35.22,1465639,52290584.0,1495,0.0027,0.0948332474,19281893400.0,19281893400.0,-0.0238,56.7489,56.7489,8.32,1,35.678
002475.XSHE,002475,立讯精密,XSHE,2014-03-31,35.22,35.22,35.2,36.4,34.88,35.96,1258901,45096532.0,1583,0.0023,0.0948332474,19687021200.0,19687021200.0,0.021,51.1877,54.5519,8.2033,1,35.822
002475.XSHE,002475,立讯精密,XSHE,2014-04-01,35.96,35.96,35.96,36.25,35.8,35.96,930785,33573072.0,973,0.0017,0.0948332474,19687021200.0,19687021200.0,0.0,51.1877,54.5519,8.2033,1,36.07
002475.XSHE,002475,立讯精密,XSHE,2014-04-02,35.96,35.96,36.28,36.28,35.25,36.0,1599952,57347688.0,2453,0.0029,0.0948332474,19708920000.0,19708920000.0,0.0011,51.2446,54.6126,8.2125,1,35.843
002475.XSHE,002475,立讯精密,XSHE,2014-04-03,36.0,36.0,35.95,36.28,35.51,35.64,1067975,38400056.0,2378,0.002,0.0948332474,19511830800.0,19511830800.0,-0.01,50.7321,54.0665,8.1303,1,35.956
002475.XSHE,002475,立讯精密,XSHE,2014-04-04,35.64,35.64,36.0,37.45,35.58,37.0,2272034,83530944.0,3572,0.0042,0.0948332474,20256390000.0,20256390000.0,0.0382,52.6681,56.1296,8.4406,1,36.765
002475.XSHE,002475,立讯精密,XSHE,2014-04-08,37.0,37.0,37.0,37.7,36.87,37.28,2350691,87700648.0,2268,0.0043,0.0948332474,20409681600.0,20409681600.0,0.0076,53.0666,56.5544,8.5045,1,37.308
002475.XSHE,002475,立讯精密,XSHE,2014-04-09,37.28,37.28,37.1,38.5,37.1,37.85,2264898,86036312.0,2985,0.0041,0.0948332474,20721739500.0,20721739500.0,0.0153,53.878,57.4191,8.6345,1,37.987
002475.XSHE,002475,立讯精密,XSHE,2014-04-10,37.85,37.85,38.0,38.18,36.8,36.8,2453056,92324136.0,2414,0.0045,0.0948332474,20146896000.0,20146896000.0,-0.0277,52.3834,55.8262,8.395,1,37.636
002475.XSHE,002475,立讯精密,XSHE,2014-04-11,36.8,36.8,36.67,37.04,36.39,36.58,1801931,66098148.0,3894,0.0033,0.0948332474,20026452600.0,20026452600.0,-0.006,52.0702,55.4925,8.3448,1,36.682
002475.XSHE,002475,立讯精密,XSHE,2014-04-14,36.58,36.58,36.76,37.57,36.5,36.82,1492913,55296308.0,1595,0.0027,0.0948332474,20157845400.0,20157845400.0,0.0066,52.4118,55.8566,8.3995,1,37.039
002475.XSHE,002475,立讯精密,XSHE,2014-04-15,36.82,36.82,36.94,37.32,36.55,36.86,1279412,47175724.0,2095,0.0023,0.0948332474,20179744200.0,20179744200.0,0.0011,52.4688,55.9172,8.4087,1,36.873
002475.XSHE,002475,立讯精密,XSHE,2014-04-16,36.86,36.86,36.9,36.9,35.8,36.75,1463807,53164728.0,2321,0.0027,0.0948332474,20119522500.0,20119522500.0,-0.003,52.3122,55.7504,8.3836,1,36.319
002475.XSHE,002475,立讯精密,XSHE,2014-04-17,36.75,36.75,36.7,38.6,36.3,38.37,3391327,127987816.0,5387,0.0062,0.0948332474,21006423900.0,21006423900.0,0.0441,54.6182,58.2079,8.7531,1,37.74
002475.XSHE,002475,立讯精密,XSHE,2014-04-18,38.37,38.37,38.15,39.82,38.0,38.93,2432416,95110488.0,2664,0.0044,0.0948332474,21313007100.0,21313007100.0,0.0146,55.4153,59.0575,8.8809,1,39.101
002475.XSHE,002475,立讯精密,XSHE,2014-04-21,38.93,38.93,39.01,41.59,38.47,40.13,4331380,175098272.0,5992,0.0079,0.0948332474,21969971100.0,21969971100.0,0.0308,57.1235,60.8779,9.1546,1,40.426
002475.XSHE,002475,立讯精密,XSHE,2014-04-22,40.13,40.13,40.67,41.59,38.88,40.75,4402093,176223632.0,5778,0.008,0.0948332474,22309402500.0,22309402500.0,0.0154,58.006,61.8184,9.2961,1,40.032
002475.XSHE,002475,立讯精密,XSHE,2014-04-23,40.75,40.75,40.68,41.85,40.2,40.2,3456562,142376224.0,10613,0.0063,0.0948332474,22008294000.0,22008294000.0,-0.0135,57.2231,60.9841,9.1706,1,41.19
002475.XSHE,002475,立讯精密,XSHE,2014-04-24,40.2,40.2,40.2,41.53,38.92,40.2,1932253,78207464.0,2303,0.0035,0.0948332474,22008294000.0,22008294000.0,0.0,57.2231,60.9841,9.1706,1,40.475
002475.XSHE,002475,立讯精密,XSHE,2014-04-25,40.2,40.2,39.2,41.45,39.17,40.88,2565216,105075064.0,5674,0.0047,0.0948332474,22380573600.0,22380573600.0,0.0169,58.1911,62.0157,9.3257,1,40.961
002475.XSHE,002475,立讯精密,XSHE,2014-04-28,40.88,40.88,40.89,41.04,39.0,39.49,2977891,118930616.0,6040,0.0054,0.0948332474,21619590300.0,21619590300.0,-0.034,56.2125,59.907,9.0086,1,39.938
002475.XSHE,002475,立讯精密,XSHE,2014-04-29,39.49,39.49,38.83,40.8,38.83,39.66,2668837,106643288.0,4007,0.0049,0.0948332474,21712660200.0,21712660200.0,0.0043,56.4545,60.1649,9.0474,1,39.959
002475.XSHE,002475,立讯精密,XSHE,2014-04-30,39.66,39.66,39.65,39.65,38.51,38.9,1652400,64437196.0,1803,0.003,0.0948332474,21296583000.0,21296583000.0,-0.0192,55.3726,59.012,8.874,1,38.996
002475.XSHE,002475,立讯精密,XSHE,2014-05-05,38.9,38.9,38.72,42.51,38.5,41.75,3312545,135209952.0,4386,0.0061,0.0948332474,22856872500.0,22856872500.0,0.0733,59.4295,63.3355,9.5242,1,40.818
002475.XSHE,002475,立讯精密,XSHE,2014-05-06,41.75,41.75,41.71,45.88,41.71,43.78,7232111,314218816.0,6389,0.0132,0.0948332474,23968236600.0,23968236600.0,0.0486,62.3191,66.415,9.9873,1,43.448
002475.XSHE,002475,立讯精密,XSHE,2014-05-07,43.78,43.78,43.28,43.88,42.55,43.75,2226074,95946544.0,3208,0.0041,0.0948332474,23951812500.0,23951812500.0,-0.0007,62.2764,66.3695,9.9804,1,43.101
002475.XSHE,002475,立讯精密,XSHE,2014-05-08,43.75,43.75,43.27,44.63,42.6,43.64,2405632,104912600.0,3542,0.0044,0.0948332474,23891590800.0,23891590800.0,-0.0025,62.1198,66.2026,9.9553,1,43.611
002475.XSHE,002475,立讯精密,XSHE,2014-05-09,43.64,43.64,43.59,43.59,40.6,42.9,3899199,164115520.0,3654,0.0071,0.0948332474,23486463000.0,23486463000.0,-0.017,61.0665,65.08,9.7865,1,42.09
002475.XSHE,002475,立讯精密,XSHE,2014-05-12,42.9,42.9,42.9,42.99,41.35,42.38,4176062,174989264.0,4250,0.0076,0.0948332474,23201778600.0,23201778600.0,-0.0121,60.3263,64.2912,9.6679,1,41.903
002475.XSHE,002475,立讯精密,XSHE,2014-05-13,42.38,42.38,42.39,42.94,41.68,42.48,2452095,103380152.0,2664,0.0045,0.0948332474,23256525600.0,23256525600.0,0.0024,60.4686,64.4429,9.6907,1,42.16
002475.XSHE,002475,立讯精密,XSHE,2014-05-14,42.48,42.48,42.7,43.13,41.8,42.75,2245343,95600784.0,2705,0.0041,0.0948332474,23404342500.0,23404342500.0,0.0064,60.853,64.8525,9.7523,1,42.577
002475.XSHE,002475,立讯精密,XSHE,2014-05-15,42.75,42.75,42.9,44.5,38.82,39.1,6993094,281469216.0,7419,0.0128,0.0948332474,21406077000.0,21406077000.0,-0.0854,55.6573,59.3154,8.9197,1,40.25
002475.XSHE,002475,立讯精密,XSHE,2014-05-16,39.1,39.1,39.08,39.4,38.11,38.88,3803869,146784864.0,5268,0.0069,0.0948332474,21285633600.0,21285633600.0,-0.0056,55.3442,58.9816,8.8695,1,38.588
002475.XSHE,002475,立讯精密,XSHE,2014-05-19,38.88,38.88,38.5,39.23,38.06,38.8,1867703,72042648.0,3470,0.0034,0.0948332474,21241836000.0,21241836000.0,-0.0021,55.2303,58.8603,8.8512,1,38.573
002475.XSHE,002475,立讯精密,XSHE,2014-05-20,38.8,38.8,39.3,40.3,39.2,39.4,2797327,111035128.0,5628,0.0051,0.0948332474,21570318000.0,21570318000.0,0.0155,56.0844,59.7705,8.9881,1,39.693
002475.XSHE,002475,立讯精密,XSHE,2014-05-21,28.09,39.4,28.2,29.25,27.8,28.85,2882655,83143024.0,8479,0.0038,0.1330028474,22112313300.0,22112313300.0,0.0271,57.4936,61.2723,9.2139,1,28.843
002475.XSHE,002475,立讯精密,XSHE,2014-05-22,28.85,28.85,28.86,30.5,28.59,29.93,3270180,97623416.0,9760,0.0043,0.1330028474,22940087940.0,22940087940.0,0.0374,59.6459,63.566,9.5589,1,29.853
002475.XSHE,002475,立讯精密,XSHE,2014-05-23,29.93,29.93,29.91,30.4,29.5,29.93,1722582,51535644.0,2465,0.0022,0.1330028474,22940087940.0,22940087940.0,0.0,59.6459,63.566,9.5589,1,29.918
002475.XSHE,002475,立讯精密,XSHE,2014-05-26,29.93,29.93,30.0,30.6,29.62,29.76,2728226,81750648.0,2033,0.0036,0.1330028474,22809790080.0,22809790080.0,-0.0057,59.3071,63.205,9.5046,1,29.965
002475.XSHE,002475,立讯精密,XSHE,2014-05-27,29.76,29.76,29.7,30.34,29.6,29.8,1653026,49495260.0,3277,0.0022,0.1330028474,22840448400.0,22840448400.0,0.0013,59.3868,63.2899,9.5173,1,29.942
002475.XSHE,002475,立讯精密,XSHE,2014-05-28,29.8,29.8,29.98,30.5,29.73,30.48,3729489,112887664.0,3938,0.0049,0.1330028474,23361639840.0,23361639840.0,0.0228,60.7419,64.7341,9.7345,1,30.269
002475.XSHE,002475,立讯精密,XSHE,2014-05-29,30.48,30.48,30.34,30.7,29.02,29.19,4257754,126773864.0,4814,0.0056,0.1330028474,22372909020.0,22372909020.0,-0.0423,58.1712,61.9944,9.3225,1,29.775
002475.XSHE,002475,立讯精密,XSHE,2014-05-30,29.19,29.19,29.18,30.45,28.88,30.3,2477715,74302616.0,9027,0.0032,0.1330028474,23223677400.0,23223677400.0,0.038,60.3832,64.3519,9.677,1,29.988
002475.XSHE,002475,立讯精密,XSHE,2014-06-03,30.3,30.3,30.3,30.66,29.8,29.89,2351956,70912936.0,2866,0.0031,0.1330028474,22909429620.0,22909429620.0,-0.0135,59.5661,63.4811,9.5461,1,30.151
002475.XSHE,002475,立讯精密,XSHE,2014-06-04,29.89,29.89,29.75,30.2,29.57,29.71,2853548,85073592.0,4672,0.0037,0.1330028474,22771467180.0,22771467180.0,-0.006,59.2074,63.0988,9.4886,1,29.813
002475.XSHE,002475,立讯精密,XSHE,2014-06-05,29.71,29.71,29.6,30.75,29.6,30.75,3591747,109213840.0,5344,0.0047,0.1330028474,23568583500.0,23568583500.0,0.035,61.28,65.3076,9.8207,1,30.407
002475.XSHE,002475,立讯精密,XSHE,2014-06-06,30.75,30.75,30.8,31.64,30.5,31.53,3024376,94208040.0,3533,0.0039,0.1330028474,24166420740.0,24166420740.0,0.0254,62.8344,66.9642,10.0699,1,31.15
002475.XSHE,002475,立讯精密,XSHE,2014-06-09,31.53,31.53,31.53,31.9,30.88,31.22,2162889,67528648.0,3827,0.0028,0.1330028474,23928818760.0,23928818760.0,-0.0098,62.2166,66.3058,9.9709,1,31.222
002475.XSHE,002475,立讯精密,XSHE,2014-06-10,31.22,31.22,31.27,31.7,30.4,31.53,4352701,135449488.0,6936,0.0057,0.1330028474,24166420740.0,24166420740.0,0.0099,62.8344,66.9642,10.0699,1,31.118
002475.XSHE,002475,立讯精密,XSHE,2014-06-11,31.53,31.53,31.4,32.6,31.1,32.13,4567344,146175408.0,10400,0.006,0.1330028474,24626295540.0,24626295540.0,0.019,64.0301,68.2385,10.2615,1,32.004
002475.XSHE,002475,立讯精密,XSHE,2014-06-12,32.13,32.13,32.05,32.1,31.4,32.0,2178553,68990032.0,3731,0.0028,0.1330028474,24526656000.0,24526656000.0,-0.004,63.771,67.9624,10.22,1,31.668
002475.XSHE,002475,立讯精密,XSHE,2014-06-13,32.0,32.0,31.98,32.3,31.71,32.0,3301069,105599560.0,8119,0.0043,0.1330028474,24526656000.0,24526656000.0,0.0,63.771,67.9624,10.22,1,31.99
002475.XSHE,002475,立讯精密,XSHE,2014-06-16,32.0,32.0,31.99,32.38,31.0,31.63,3861770,122378032.0,5970,0.005,0.1330028474,24243066540.0,24243066540.0,-0.0116,63.0337,67.1765,10.1018,1,31.69
002475.XSHE,002475,立讯精密,XSHE,2014-06-17,31.63,31.63,31.43,31.65,30.55,30.77,2820070,86911280.0,4018,0.0037,0.1330028474,23583912660.0,23583912660.0,-0.0272,61.3198,65.3501,9.8271,1,30.819
002475.XSHE,002475,立讯精密,XSHE,2014-06-18,30.77,30.77,30.99,31.65,30.6,31.55,2079201,65136668.0,3572,0.0027,0.1330028474,24181749900.0,24181749900.0,0.0253,62.8743,67.0066,10.0762,1,31.328
002475.XSHE,002475,立讯精密,XSHE,2014-06-19,31.55,31.55,31.39,31.6,30.2,31.04,2007748,62311144.0,3654,0.0026,0.1330028474,23790856320.0,23790856320.0,-0.0162,61.8579,65.9235,9.9134,1,31.035
002475.XSHE,002475,立讯精密,XSHE,2014-06-20,31.04,31.04,30.98,31.35,30.67,31.26,1200238,37329172.0,2078,0.0016,0.1330028474,23959477080.0,23959477080.0,0.0071,62.2963,66.3907,9.9836,1,31.101
002475.XSHE,002475,立讯精密,XSHE,2014-06-23,31.26,31.26,31.5,31.76,31.08,31.26,2130254,66814964.0,2807,0.0028,0.1330028474,23959477080.0,23959477080.0,0.0,62.2963,66.3907,9.9836,1,31.365
002475.XSHE,002475,立讯精密,XSHE,2014-06-24,31.26,31.26,31.26,31.37,30.58,30.89,1777955,54820700.0,2585,0.0023,0.1330028474,23675887620.0,23675887620.0,-0.0118,61.559,65.6049,9.8655,1,30.834
002475.XSHE,002475,立讯精密,XSHE,2014-06-25,30.89,30.89,30.32,30.9,30.3,30.82,1230860,37523328.0,1860,0.0016,0.1330028474,23622235560.0,23622235560.0,-0.0023,61.4195,65.4562,9.8431,1,30.485
002475.XSHE,002475,立讯精密,XSHE,2014-06-26,30.82,30.82,30.82,31.29,30.69,30.7,2166540,66952280.0,1914,0.0028,0.1330028474,23530260600.0,23530260600.0,-0.0039,61.1803,65.2014,9.8048,1,30.903
002475.XSHE,002475,立讯精密,XSHE,2014-06-27,30.7,30.7,30.69,30.98,30.35,30.97,1367184,41864000.0,2140,0.0018,0.1330028474,23737204260.0,23737204260.0,0.0088,61.7184,65.7748,9.891,1,30.621
002475.XSHE,002475,立讯精密,XSHE,2014-06-30,30.97,30.97,30.8,33.0,30.6,32.78,6215033,199194288.0,6354,0.0081,0.1330028474,25124493240.0,25124493240.0,0.0584,54.8292,52.799,10.0946,1,32.05
002475.XSHE,002475,立讯精密,XSHE,2014-07-01,32.78,32.78,32.8,33.21,31.95,32.95,3319153,108664456.0,3901,0.0043,0.1330028474,25254791100.0,25254791100.0,0.0052,55.1136,53.0728,10.1469,1,32.739
002475.XSHE,002475,立讯精密,XSHE,2014-07-02,32.95,32.95,32.9,33.88,32.6,33.39,2925428,97522920.0,3872,0.0038,0.1330028474,25592032620.0,25592032620.0,0.0134,55.8495,53.7815,10.2824,1,33.336
002475.XSHE,002475,立讯精密,XSHE,2014-07-03,33.39,33.39,33.3,33.87,32.79,32.9,1908817,63516444.0,3364,0.0025,0.1330028474,25216468200.0,25216468200.0,-0.0147,55.0299,52.9922,10.1315,1,33.275
002475.XSHE,002475,立讯精密,XSHE,2014-07-04,32.9,32.9,32.95,32.95,31.98,32.51,1907864,61611928.0,2833,0.0025,0.1330028474,24917549580.0,24917549580.0,-0.0119,54.3776,52.3641,10.0114,1,32.294
002475.XSHE,002475,立讯精密,XSHE,2014-07-07,32.51,32.51,32.54,32.89,32.0,32.36,1529904,49465020.0,2610,0.002,0.1330028474,24802580880.0,24802580880.0,-0.0046,54.1267,52.1225,9.9652,1,32.332
002475.XSHE,002475,立讯精密,XSHE,2014-07-08,32.36,32.36,32.36,32.51,31.25,32.26,3152359,100108136.0,4202,0.0041,0.1330028474,24725935080.0,24725935080.0,-0.0031,53.9594,51.9614,9.9344,1,31.757
002475.XSHE,002475,立讯精密,XSHE,2014-07-09,32.26,32.26,32.26,32.3,31.5,31.63,2759530,87658536.0,4314,0.0036,0.1330028474,24243066540.0,24243066540.0,-0.0195,52.9057,50.9466,9.7404,1,31.766
002475.XSHE,002475,立讯精密,XSHE,2014-07-10,31.63,31.63,31.5,31.66,30.2,30.4,4976961,153298736.0,5638,0.0065,0.1330028474,23300323200.0,23300323200.0,-0.0389,50.8483,48.9655,9.3617,1,30.802
002475.XSHE,002475,立讯精密,XSHE,2014-07-11,30.4,30.4,30.4,30.95,28.93,29.28,6683381,199734288.0,7582,0.0087,0.1330028474,22441890240.0,22441890240.0,-0.0368,48.975,47.1615,9.0168,1,29.885
002475.XSHE,002475,立讯精密,XSHE,2014-07-14,29.28,29.28,29.23,31.0,29.23,30.84,4329890,130066152.0,5127,0.0056,0.1330028474,23637564720.0,23637564720.0,0.0533,51.5843,49.6742,9.4972,1,30.039
002475.XSHE,002475,立讯精密,XSHE,2014-07-15,30.84,30.84,30.6,31.19,29.46,29.5,3433647,103586132.32,4804,0.0045,0.1330028474,22610511000.0,22610511000.0,-0.0435,49.3429,47.5158,9.0845,1,30.168
002475.XSHE,002475,立讯精密,XSHE,2014-07-16,29.5,29.5,29.62,30.0,28.31,28.7,4143811,120076500.18,5361,0.0054,0.1330028474,21997344600.0,21997344600.0,-0.0271,48.0048,46.2273,8.8381,1,28.977
002475.XSHE,002475,立讯精密,XSHE,2014-07-17,28.7,28.7,28.71,29.45,28.19,28.75,5561815,160198875.2,7712,0.0073,0.1330028474,22035667500.0,22035667500.0,0.0017,48.0885,46.3078,8.8535,1,28.803
002475.XSHE,002475,立讯精密,XSHE,2014-07-18,28.75,28.75,28.6,29.15,28.5,28.9,4574083,131805434.09,6390,0.006,0.1330028474,22150636200.0,22150636200.0,0.0052,48.3394,46.5494,8.8997,1,28.816
002475.XSHE,002475,立讯精密,XSHE,2014-07-21,28.9,28.9,29.3,30.19,29.1,29.85,4230662,125886759.26,6071,0.0055,0.1330028474,22878771300.0,22878771300.0,0.0329,49.9284,48.0796,9.1923,1,29.756
002475.XSHE,002475,立讯精密,XSHE,2014-07-22,29.85,29.85,29.72,30.65,29.68,30.55,2606180,79015562.3,3490,0.0034,0.1330028474,23415291900.0,23415291900.0,0.0235,51.0992,49.2071,9.4078,1,30.319
002475.XSHE,002475,立讯精密,XSHE,2014-07-23,30.55,30.55,30.6,30.98,29.8,30.24,3006287,91344982.28,3829,0.0039,0.1330028474,23177689920.0,23177689920.0,-0.0101,50.5807,48.7078,9.3124,1,30.385
002475.XSHE,002475,立讯精密,XSHE,2014-07-24,30.24,30.24,30.25,30.55,29.0,29.13,3088795,90819393.59,4030,0.004,0.1330028474,22326921540.0,22326921540.0,-0.0367,48.7241,46.9199,8.9706,1,29.403
002475.XSHE,002475,立讯精密,XSHE,2014-07-25,29.13,29.13,29.83,30.97,29.66,30.0,4238636,127720572.42,4943,0.0055,0.1330028474,22993740000.0,22993740000.0,0.0299,50.1793,48.3212,9.2385,1,30.132
002475.XSHE,002475,立讯精密,XSHE,2014-07-28,30.0,30.0,30.17,30.46,29.48,30.0,3945549,117974718.33,5537,0.0051,0.1330028474,22993740000.0,22993740000.0,0.0,50.1793,48.3212,9.2385,1,29.901
002475.XSHE,002475,立讯精密,XSHE,2014-07-29,30.0,30.0,30.15,31.09,30.01,31.05,4830518,148348687.37,5996,0.0063,0.1330028474,23798520900.0,23798520900.0,0.035,51.9355,50.0124,9.5618,1,30.711
002475.XSHE,002475,立讯精密,XSHE,2014-07-30,31.05,31.05,31.21,31.21,30.61,30.85,2525792,77938062.17,4377,0.0033,0.1330028474,23645229300.0,23645229300.0,-0.0064,51.601,49.6903,9.5002,1,30.857
002475.XSHE,002475,立讯精密,XSHE,2014-07-31,30.85,30.85,30.81,31.2,30.6,31.05,2368344,73058298.53,3930,0.0031,0.1330028474,23798520900.0,23798520900.0,0.0065,51.9355,50.0124,9.5618,1,30.848
002475.XSHE,002475,立讯精密,XSHE,2014-08-01,31.05,31.05,30.75,31.43,30.03,30.38,3272084,100309870.54,5564,0.0043,0.1330028474,23284994040.0,23284994040.0,-0.0216,50.8149,48.9333,9.3555,1,30.656
002475.XSHE,002475,立讯精密,XSHE,2014-08-04,30.38,30.38,30.11,30.48,29.13,30.46,5298015,157379109.2,7805,0.0069,0.1330028474,23346310680.0,23346310680.0,0.0026,50.9487,49.0621,9.3801,1,29.705
002475.XSHE,002475,立讯精密,XSHE,2014-08-05,30.46,30.46,30.2,30.4,29.58,30.11,3381228,101356542.83,8582,0.0044,0.1330028474,23078050380.0,23078050380.0,-0.0115,50.3633,48.4984,9.2723,1,29.976
002475.XSHE,002475,立讯精密,XSHE,2014-08-06,30.11,30.11,30.11,30.96,30.1,30.73,4216158,129015298.95,10588,0.0055,0.1330028474,23553254340.0,23553254340.0,0.0206,51.4003,49.497,9.4633,1,30.6
002475.XSHE,002475,立讯精密,XSHE,2014-08-07,30.73,30.73,31.0,31.48,30.51,31.32,5620773,175825745.36,10358,0.0073,0.1330028474,24005464560.0,24005464560.0,0.0192,52.3871,50.4473,9.645,1,31.281
002475.XSHE,002475,立讯精密,XSHE,2014-08-08,31.32,31.32,31.2,31.87,30.93,31.17,4278591,134502143.98,5959,0.0056,0.1330028474,23890495860.0,23890495860.0,-0.0048,52.1363,50.2057,9.5988,1,31.436
002475.XSHE,002475,立讯精密,XSHE,2014-08-11,31.17,31.17,31.57,31.85,30.87,31.52,3235457,101913679.15,3317,0.0042,0.1330028474,24158756160.0,24158756160.0,0.0112,52.7217,50.7695,9.7066,1,31.499
002475.XSHE,002475,立讯精密,XSHE,2014-08-12,31.52,31.52,31.24,33.06,31.21,32.88,7391102,239874512.22,8088,0.0096,0.1330028474,25201139040.0,25201139040.0,0.0431,54.9965,52.96,10.1254,1,32.454
002475.XSHE,002475,立讯精密,XSHE,2014-08-13,32.88,32.88,32.88,34.7,32.88,34.65,9274448,316119302.53,8674,0.0121,0.1330028474,26557769700.0,26557769700.0,0.0538,57.957,55.811,10.6704,1,34.085
002475.XSHE,002475,立讯精密,XSHE,2014-08-14,34.65,34.65,34.65,36.4,33.89,34.49,4825083,169117696.25,5829,0.0063,0.1330028474,26435136420.0,26435136420.0,-0.0046,57.6894,55.5533,10.6212,1,35.05
002475.XSHE,002475,立讯精密,XSHE,2014-08-15,34.49,34.49,34.66,34.88,34.0,34.2,3427912,117954719.68,4652,0.0045,0.1330028474,26212863600.0,26212863600.0,-0.0084,57.2044,55.0862,10.5319,1,34.41
002475.XSHE,002475,立讯精密,XSHE,2014-08-18,34.2,34.2,34.5,34.98,34.15,34.32,3861423,133074163.66,6928,0.005,0.1330028474,26304838560.0,26304838560.0,0.0035,57.4051,55.2794,10.5688,1,34.462
002475.XSHE,002475,立讯精密,XSHE,2014-08-19,34.32,34.32,34.35,34.9,34.15,34.5,3297271,113355389.38,6674,0.0043,0.1330028474,26442801000.0,26442801000.0,0.0052,57.7061,55.5694,10.6242,1,34.379
002475.XSHE,002475,立讯精密,XSHE,2014-08-20,34.5,34.5,34.5,34.62,33.76,34.09,3013944,103119053.68,4390,0.0039,0.1330028474,26128553220.0,26128553220.0,-0.0119,57.0204,54.909,10.498,1,34.214
002475.XSHE,002475,立讯精密,XSHE,2014-08-21,34.09,34.09,33.81,34.29,33.15,34.21,3544879,119043837.11,4012,0.0046,0.1330028474,26220528180.0,26220528180.0,0.0035,57.2211,55.1023,10.5349,1,33.582
002475.XSHE,002475,立讯精密,XSHE,2014-08-22,34.21,34.21,34.2,34.22,33.49,33.7,2222261,75137135.86,4313,0.0029,0.1330028474,25829634600.0,25829634600.0,-0.0149,56.368,54.2808,10.3779,1,33.811
002475.XSHE,002475,立讯精密,XSHE,2014-08-25,33.7,33.7,34.09,34.09,33.0,33.71,2549221,85369050.48,5246,0.0033,0.1330028474,25837299180.0,25837299180.0,0.0003,56.3848,54.2969,10.381,1,33.488
002475.XSHE,002475,立讯精密,XSHE,2014-08-26,33.71,33.71,33.72,33.86,32.71,32.89,3201611,106279747.87,5113,0.0042,0.1330028474,25208803620.0,25208803620.0,-0.0243,55.0132,52.9761,10.1284,1,33.196
002475.XSHE,002475,立讯精密,XSHE,2014-08-27,32.89,32.89,32.88,32.96,32.3,32.63,3322009,108047518.53,3402,0.0043,0.1330028474,25009524540.0,25009524540.0,-0.0079,54.5783,52.5574,10.0484,1,32.525
002475.XSHE,002475,立讯精密,XSHE,2014-08-28,32.63,32.63,32.8,33.16,32.4,33.1,1802887,59080690.5,2638,0.0024,0.1330028474,25369759800.0,25369759800.0,0.0144,55.3644,53.3144,10.1931,1,32.77
